source	motif_id	mapped_id	label	url	note
cisbp	M07629_2.00	T095103_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095103_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07629_2.00 -> T095103_2.00 (ZNF562, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07630_2.00	T095105_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095105_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07630_2.00 -> T095105_2.00 (ZNF561, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07631_2.00	T095106_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095106_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07631_2.00 -> T095106_2.00 (ZNF584, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07632_2.00	T095107_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095107_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07632_2.00 -> T095107_2.00 (ZNF274, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07633_2.00	T095108_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095108_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07633_2.00 -> T095108_2.00 (ZIK1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07634_2.00	T095109_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095109_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07634_2.00 -> T095109_2.00 (ZNF540, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07635_2.00	T095110_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095110_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07635_2.00 -> T095110_2.00 (ZNF570, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07636_2.00	T095123_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095123_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07636_2.00 -> T095123_2.00 (ZNF621, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07637_2.00	T095124_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095124_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07637_2.00 -> T095124_2.00 (ZNF680, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07638_2.00	T095126_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095126_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07638_2.00 -> T095126_2.00 (ZNF483, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07639_2.00	T095130_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095130_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07639_2.00 -> T095130_2.00 (ZNF417, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M07640_2.00	T095131_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095131_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07640_2.00 -> T095131_2.00 (ZNF791, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07641_2.00	T095136_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095136_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07641_2.00 -> T095136_2.00 (ZNF266, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07642_2.00	T095140_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095140_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07642_2.00 -> T095140_2.00 (ZNF519, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07643_2.00	T095141_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095141_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07643_2.00 -> T095141_2.00 (ZNF25, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07644_2.00	T095142_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095142_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07644_2.00 -> T095142_2.00 (ZNF77, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07645_2.00	T095143_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095143_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07645_2.00 -> T095143_2.00 (ZNF169, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07646_2.00	T095145_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095145_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07646_2.00 -> T095145_2.00 (ZNF613, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07647_2.00	T095148_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095148_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07647_2.00 -> T095148_2.00 (ZNF135, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07648_2.00	T095158_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095158_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07648_2.00 -> T095158_2.00 (ZNF620, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07649_2.00	T095160_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095160_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07649_2.00 -> T095160_2.00 (ZNF619, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07650_2.00	T095163_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095163_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07650_2.00 -> T095163_2.00 (ZNF114, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07651_2.00	T095166_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095166_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07651_2.00 -> T095166_2.00 (ZNF454, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07652_2.00	T095167_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095167_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07652_2.00 -> T095167_2.00 (ZNF543, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07653_2.00	T095168_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095168_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07653_2.00 -> T095168_2.00 (ZNF354B, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M07654_2.00	T095169_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095169_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07654_2.00 -> T095169_2.00 (ZNF223, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07655_2.00	T095172_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095172_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07655_2.00 -> T095172_2.00 (ZNF552, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07656_2.00	T095180_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095180_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07656_2.00 -> T095180_2.00 (ZNF154, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07657_2.00	T095187_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095187_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07657_2.00 -> T095187_2.00 (ZNF816, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07658_2.00	T095189_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095189_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07658_2.00 -> T095189_2.00 (ZNF571, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07659_2.00	T095193_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095193_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07659_2.00 -> T095193_2.00 (ZNF443, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07660_2.00	T095194_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095194_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07660_2.00 -> T095194_2.00 (ZNF792, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07661_2.00	T095197_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095197_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07661_2.00 -> T095197_2.00 (ZNF707, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07662_2.00	T095204_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095204_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07662_2.00 -> T095204_2.00 (HKR1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07663_2.00	T095208_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095208_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07663_2.00 -> T095208_2.00 (ZNF101, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07664_2.00	T095209_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095209_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07664_2.00 -> T095209_2.00 (ZNF716, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07665_2.00	T095210_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095210_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07665_2.00 -> T095210_2.00 (ZNF708, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07666_2.00	T095215_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095215_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07666_2.00 -> T095215_2.00 (ZNF662, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07667_2.00	T095216_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095216_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07667_2.00 -> T095216_2.00 (ZNF320, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07668_2.00	T095219_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095219_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07668_2.00 -> T095219_2.00 (ZNF530, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07669_2.00	T095221_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095221_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07669_2.00 -> T095221_2.00 (ZNF730, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07670_2.00	T095222_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095222_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07670_2.00 -> T095222_2.00 (ZFP1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07671_2.00	T095223_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095223_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07671_2.00 -> T095223_2.00 (ZNF93, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07672_2.00	T095227_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095227_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07672_2.00 -> T095227_2.00 (ZFP90, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07673_2.00	T095228_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095228_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07673_2.00 -> T095228_2.00 (ZNF479, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07674_2.00	T095229_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095229_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07674_2.00 -> T095229_2.00 (ZNF445, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07675_2.00	T095231_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095231_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07675_2.00 -> T095231_2.00 (ZNF74, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07676_2.00	T095239_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095239_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07676_2.00 -> T095239_2.00 (ZNF267, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07677_2.00	T095240_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095240_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07677_2.00 -> T095240_2.00 (ZNF566, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07678_2.00	T095241_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095241_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07678_2.00 -> T095241_2.00 (ZNF529, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07679_2.00	T095242_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095242_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07679_2.00 -> T095242_2.00 (ZNF284, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07680_2.00	T095244_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095244_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07680_2.00 -> T095244_2.00 (ZNF749, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07681_2.00	T095245_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095245_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07681_2.00 -> T095245_2.00 (ZNF17, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07682_2.00	T095246_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095246_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07682_2.00 -> T095246_2.00 (ZNF555, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07683_2.00	T095247_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095247_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07683_2.00 -> T095247_2.00 (ZNF75D, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M07684_2.00	T095249_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095249_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07684_2.00 -> T095249_2.00 (ZNF197, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07685_2.00	T095260_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095260_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07685_2.00 -> T095260_2.00 (ZFP69B, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07686_2.00	T095261_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095261_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07686_2.00 -> T095261_2.00 (ZFP69, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07687_2.00	T095264_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095264_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07687_2.00 -> T095264_2.00 (ZNF626, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07688_2.00	T095265_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095265_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07688_2.00 -> T095265_2.00 (ZNF793, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07689_2.00	T095266_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095266_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07689_2.00 -> T095266_2.00 (ZNF383, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07690_2.00	T095267_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095267_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07690_2.00 -> T095267_2.00 (ZNF669, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07691_2.00	T095270_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095270_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07691_2.00 -> T095270_2.00 (ZNF548, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07692_2.00	T095274_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095274_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07692_2.00 -> T095274_2.00 (ZNF567, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07693_2.00	T095276_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095276_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07693_2.00 -> T095276_2.00 (ZNF573, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07694_2.00	T095277_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095277_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07694_2.00 -> T095277_2.00 (ZNF527, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07695_2.00	T095278_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095278_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07695_2.00 -> T095278_2.00 (ZNF33A, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07696_2.00	T095280_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095280_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07696_2.00 -> T095280_2.00 (ZKSCAN3, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07697_2.00	T095286_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095286_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07697_2.00 -> T095286_2.00 (ZNF79, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07698_2.00	T095287_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095287_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07698_2.00 -> T095287_2.00 (ZNF681, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07699_2.00	T095288_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095288_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07699_2.00 -> T095288_2.00 (ZNF766, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07700_2.00	T095296_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095296_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07700_2.00 -> T095296_2.00 (ZNF565, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07701_2.00	T095301_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095301_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07701_2.00 -> T095301_2.00 (ZNF765, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07702_2.00	T095302_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095302_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07702_2.00 -> T095302_2.00 (ZNF124, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07703_2.00	T095304_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095304_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07703_2.00 -> T095304_2.00 (ZNF777, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07704_2.00	T095306_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095306_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07704_2.00 -> T095306_2.00 (ZNF605, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07705_2.00	T095307_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095307_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07705_2.00 -> T095307_2.00 (ZNF799, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07706_2.00	T095308_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095308_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07706_2.00 -> T095308_2.00 (ZNF782, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07707_2.00	T095309_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095309_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07707_2.00 -> T095309_2.00 (ZNF846, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07708_2.00	T095310_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095310_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07708_2.00 -> T095310_2.00 (ZNF136, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07709_2.00	T095311_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095311_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07709_2.00 -> T095311_2.00 (ZKSCAN5, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07710_2.00	T095314_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095314_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07710_2.00 -> T095314_2.00 (ZNF33B, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07711_2.00	T095316_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095316_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07711_2.00 -> T095316_2.00 (ZNF431, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07712_2.00	T095317_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095317_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07712_2.00 -> T095317_2.00 (ZNF418, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07713_2.00	T095323_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095323_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07713_2.00 -> T095323_2.00 (ZNF585A, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
