source	motif_id	mapped_id	label	url	note
cisbp	M08225_2.00	M08225_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08226_2.00	M08226_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08227_2.00	M08227_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08228_2.00	M08228_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08229_2.00	M08229_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08230_2.00	M08230_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08231_2.00	M08231_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08232_2.00	M08232_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08233_2.00	M08233_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08234_2.00	M08234_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08235_2.00	M08235_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08236_2.00	M08236_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08237_2.00	M08237_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08238_2.00	M08238_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08239_2.00	M08239_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08240_2.00	M08240_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08241_2.00	M08241_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08242_2.00	M08242_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08243_2.00	M08243_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08244_2.00	M08244_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08245_2.00	M08245_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08246_2.00	M08246_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08247_2.00	M08247_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08248_2.00	M08248_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08249_2.00	M08249_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08250_2.00	M08250_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08251_2.00	M08251_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08252_2.00	M08252_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08253_2.00	M08253_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08254_2.00	M08254_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08255_2.00	M08255_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08256_2.00	M08256_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08257_2.00	M08257_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08258_2.00	M08258_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08259_2.00	M08259_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08260_2.00	M08260_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08261_2.00	M08261_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08262_2.00	M08262_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08263_2.00	M08263_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08264_2.00	M08264_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08265_2.00	M08265_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08266_2.00	M08266_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08267_2.00	M08267_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08268_2.00	M08268_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08269_2.00	M08269_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08270_2.00	M08270_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08271_2.00	M08271_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08272_2.00	M08272_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08273_2.00	M08273_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08274_2.00	M08274_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08275_2.00	M08275_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08276_2.00	M08276_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08277_2.00	M08277_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08278_2.00	M08278_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08279_2.00	M08279_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08280_2.00	M08280_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08281_2.00	M08281_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08282_2.00	M08282_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08283_2.00	M08283_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08284_2.00	M08284_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08285_2.00	M08285_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08286_2.00	M08286_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08287_2.00	M08287_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08288_2.00	M08288_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08289_2.00	M08289_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08290_2.00	M08290_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08291_2.00	M08291_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08292_2.00	M08292_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08293_2.00	M08293_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08294_2.00	M08294_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08295_2.00	M08295_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08296_2.00	M08296_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08297_2.00	M08297_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08298_2.00	M08298_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08299_2.00	M08299_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08300_2.00	M08300_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08301_2.00	M08301_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08302_2.00	M08302_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08303_2.00	M08303_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08304_2.00	M08304_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08305_2.00	M08305_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08306_2.00	M08306_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08307_2.00	M08307_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08308_2.00	M08308_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08309_2.00	M08309_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08310_2.00	M08310_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08311_2.00	M08311_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08312_2.00	M08312_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08313_2.00	M08313_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08314_2.00	M08314_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08315_2.00	M08315_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08316_2.00	M08316_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08317_2.00	M08317_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08318_2.00	M08318_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08319_2.00	M08319_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08320_2.00	M08320_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08321_2.00	M08321_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08322_2.00	M08322_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08323_2.00	M08323_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08324_2.00	M08324_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08325_2.00	M08325_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08326_2.00	M08326_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08327_2.00	M08327_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08328_2.00	M08328_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08329_2.00	M08329_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08330_2.00	M08330_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08331_2.00	M08331_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08332_2.00	M08332_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08333_2.00	M08333_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08334_2.00	M08334_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08335_2.00	M08335_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08336_2.00	M08336_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08337_2.00	M08337_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08338_2.00	M08338_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08339_2.00	M08339_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08340_2.00	M08340_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08341_2.00	M08341_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08342_2.00	M08342_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08343_2.00	M08343_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08344_2.00	M08344_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08345_2.00	M08345_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08346_2.00	M08346_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08347_2.00	M08347_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
